date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:36:29	138633/138633	---M-Z	200	added ('OK')	text/html	etag:%2221d89-5ec6a96e79080-gzip%22	https://caketheme.com/html/ruper/index7.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index7.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:29	171018/171018	---M-Z	200	added ('OK')	text/html	etag:%2229c0a-5ec6a96e79080-gzip%22	https://caketheme.com/html/ruper/index8.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index8.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:29	83694/83694	---M-Z	200	added ('OK')	text/html	etag:%22146ee-5ec6a96f6d2c0-gzip%22	https://caketheme.com/html/ruper/index9.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index9.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:29	73559/73559	---M-Z	200	added ('OK')	text/html	etag:%2211f57-5ec6a96aa8780-gzip%22	https://caketheme.com/html/ruper/index10.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index10.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:30	153602/153602	---M-Z	200	added ('OK')	text/html	etag:%2225802-5ec6a96b9c9c0-gzip%22	https://caketheme.com/html/ruper/index11.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index11.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:30	80639/80639	---M-Z	200	added ('OK')	text/html	etag:%2213aff-5ec6a96b9c9c0-gzip%22	https://caketheme.com/html/ruper/index12.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index12.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:30	104583/104583	---M-Z	200	added ('OK')	text/html	etag:%2219887-5ec6a96b9c9c0-gzip%22	https://caketheme.com/html/ruper/index13.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index13.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:30	81473/81473	---M-Z	200	added ('OK')	text/html	etag:%2213e41-5ec6a96b9c9c0-gzip%22	https://caketheme.com/html/ruper/index14.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index14.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:31	82616/82616	---M-Z	200	added ('OK')	text/html	etag:%22142b8-5ec6a96c90c00-gzip%22	https://caketheme.com/html/ruper/index15.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/index15.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:31	92473/92473	---M-Z	200	added ('OK')	text/html	etag:%2216939-5ec6a97431e00-gzip%22	https://caketheme.com/html/ruper/shop-list-left.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/shop-list-left.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:31	92491/92491	---M-Z	200	added ('OK')	text/html	etag:%221694b-5ec6a97431e00-gzip%22	https://caketheme.com/html/ruper/shop-grid-right.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/shop-grid-right.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:31	92491/92491	---M-Z	200	added ('OK')	text/html	etag:%221694b-5ec6a97431e00-gzip%22	https://caketheme.com/html/ruper/shop-list-right.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/shop-list-right.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:32	92761/92761	---M-Z	200	added ('OK')	text/html	etag:%2216a59-5ec6a9733dbc0-gzip%22	https://caketheme.com/html/ruper/shop-grid-fullwidth.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/shop-grid-fullwidth.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:32	60085/60085	---M-Z	200	added ('OK')	text/html	etag:%22eab5-5ec6a968c0300-gzip%22	https://caketheme.com/html/ruper/blog-grid-left.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-grid-left.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:32	60100/60100	---M-Z	200	added ('OK')	text/html	etag:%22eac4-5ec6a968c0300-gzip%22	https://caketheme.com/html/ruper/blog-grid-right.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-grid-right.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:32	58827/58827	---M-Z	200	added ('OK')	text/html	etag:%22e5cb-5ec6a969b4540-gzip%22	https://caketheme.com/html/ruper/blog-list-left.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-list-left.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:33	58842/58842	---M-Z	200	added ('OK')	text/html	etag:%22e5da-5ec6a969b4540-gzip%22	https://caketheme.com/html/ruper/blog-list-right.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-list-right.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:33	56692/56692	---M-Z	200	added ('OK')	text/html	etag:%22dd74-5ec6a968c0300-gzip%22	https://caketheme.com/html/ruper/blog-grid-fullwidth.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-grid-fullwidth.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:33	58108/58108	---M-Z	200	added ('OK')	text/html	etag:%22e2fc-5ec6a967cc0c0-gzip%22	https://caketheme.com/html/ruper/blog-details-left.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-details-left.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:33	58068/58068	---M-Z	200	added ('OK')	text/html	etag:%22e2d4-5ec6a968c0300-gzip%22	https://caketheme.com/html/ruper/blog-details-right.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-details-right.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:33	52334/52334	---M-Z	200	added ('OK')	text/html	etag:%22cc6e-5ec6a967cc0c0-gzip%22	https://caketheme.com/html/ruper/blog-details-fullwidth.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/blog-details-fullwidth.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:34	63174/63174	---M--	200	added ('OK')	image/jpeg	etag:%22f6c6-5ec66e6e2dd00%22	https://caketheme.com/html/ruper/media/blog/1.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/blog/1.jpg	(from https://caketheme.com/html/ruper/index6.html)
08:36:35	48309/48309	---M-Z	200	added ('OK')	text/html	etag:%22bcb5-5ec6a97155740-gzip%22	https://caketheme.com/html/ruper/page-login.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/page-login.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:35	46507/46507	---M-Z	200	added ('OK')	text/html	etag:%22b5ab-5ec6a97155740-gzip%22	https://caketheme.com/html/ruper/page-forgot-password.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/page-forgot-password.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:36	71618/71618	---M-Z	200	added ('OK')	text/html	etag:%22117c2-5ec6a97061500-gzip%22	https://caketheme.com/html/ruper/page-about.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/page-about.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:36	182793/182793	---M--	200	added ('OK')	image/jpeg	etag:%222ca09-5ec66e6d39ac0%22	https://caketheme.com/html/ruper/media/blog/2.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/blog/2.jpg	(from https://caketheme.com/html/ruper/index6.html)
08:36:36	50713/50713	---M-Z	200	added ('OK')	text/html	etag:%22c619-5ec6a97061500-gzip%22	https://caketheme.com/html/ruper/page-contact.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/page-contact.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:36	103048/103048	---M--	200	added ('OK')	image/jpeg	etag:%2219288-5ec66e6d39ac0%22	https://caketheme.com/html/ruper/media/blog/3.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/blog/3.jpg	(from https://caketheme.com/html/ruper/index6.html)
08:36:37	54059/54059	---M-Z	200	added ('OK')	text/html	etag:%22d32b-5ec6a97155740-gzip%22	https://caketheme.com/html/ruper/page-faq.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/page-faq.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:37	45953/45953	---M-Z	200	added ('OK')	text/html	etag:%22b381-5ec6a96f6d2c0-gzip%22	https://caketheme.com/html/ruper/page-404.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/page-404.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:38	31666/31666	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Sep%202023%2001:36:36%20GMT	https://caketheme.com/html/ruper/forgot-password.html	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/forgot-password.html	(from https://caketheme.com/html/ruper/index6.html)
08:36:39	963/963	---M--	200	added ('OK')	image/png	etag:%223c3-5ec66e38c5f00%22	https://caketheme.com/html/ruper/media/logo-intro.png	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/logo-intro.png	(from https://caketheme.com/html/ruper/index6.html)
08:36:39	66373/66373	---M--	200	added ('OK')	image/jpeg	etag:%2210345-5ec66e546e040%22	https://caketheme.com/html/ruper/media/slider/16.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/slider/16.jpg	(from https://caketheme.com/html/ruper/index6.html)
08:36:39	66025/66025	---M--	200	added ('OK')	image/jpeg	etag:%22101e9-5ec66e5379e00%22	https://caketheme.com/html/ruper/media/slider/17.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/slider/17.jpg	(from https://caketheme.com/html/ruper/index6.html)
08:36:39	53300/53300	---M--	200	added ('OK')	image/jpeg	etag:%22d034-5ec66e5932b80%22	https://caketheme.com/html/ruper/media/slider/18.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/slider/18.jpg	(from https://caketheme.com/html/ruper/index6.html)
08:36:39	267/267	---M--	200	added ('OK')	image/png	etag:%2210b-5ec66e39ba140%22	https://caketheme.com/html/ruper/media/logo-intro-2.png	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/logo-intro-2.png	(from https://caketheme.com/html/ruper/index6.html)
08:36:39	39594/39594	---M--	200	added ('OK')	image/jpeg	etag:%229aaa-5ec66e75cef00%22	https://caketheme.com/html/ruper/media/banner/banner-11.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/banner/banner-11.jpg	(from https://caketheme.com/html/ruper/index6.html)
08:36:39	22180/22180	---M--	200	added ('OK')	image/jpeg	etag:%2256a4-5ec66e74dacc0%22	https://caketheme.com/html/ruper/media/banner/banner-12.jpg	C:/My%20Web%20Sites/template_pwpbbaru/ambil%20isinya/caketheme.com/html/ruper/media/banner/banner-12.jpg	(from https://caketheme.com/html/ruper/index6.html)
